account_id,customer_id,account_type,account_number,created_at,balance
3a85994b-66c6-4e5d-8552-8d9c49c2e44c,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,YILU86850142940196,2021-10-28T09:34:36.167564,12021.78
7cc34088-4cfb-4463-b5f0-5c0a09a58e10,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,ZKNT81693406088356,2020-05-14T21:24:42.289469,28227.9
b148e1d0-e1e4-4da1-b506-dadc81d0ffb5,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,savings,VKTK14846564823662,2023-04-01T13:26:34.880174,14814.25
83a15cf5-f518-4d1b-9655-34644732219d,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,savings,JMRA44369957773872,2023-06-24T02:25:14.144030,67993.25
e38efb9f-4809-4e77-8281-89c6c8809ff5,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,JQVU95134332003791,2022-05-27T22:18:23.704413,9606.94
3f7799ce-8c2b-487b-ad3c-bcffa20605b1,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,checking,USGW67632016328708,2021-04-25T09:25:10.993993,4146.49
b18464b2-b002-458d-8c33-bb538d71096f,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,savings,DOEZ78895798687277,2021-05-14T15:46:07.611138,22645.16
9eb91e27-4b8d-45be-bf75-b88f56f85acb,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,HUIY87347143455812,2020-10-17T18:20:18.800446,60599.85
64e7aea9-713b-41fd-ae72-adb4cf7e5d38,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,MWEW31665876036690,2024-07-09T13:36:21.071771,20684.93
59fc4189-9336-46ca-8bfa-66780e3d9d84,beb6ef48-8e78-4ca9-8d44-d44cc39715a5,credit,YSMP05466889373467,2020-02-25T22:51:49.430100,70431.17
dd7e6918-dd3c-4657-999d-6ae4d0d619e7,16053f2e-da84-4c1a-b982-3869118f5451,checking,KVVZ62729806990162,2024-07-29T01:47:13.043659,22823.62
3c6b9395-7788-4bb8-9887-f6f0d4971832,16053f2e-da84-4c1a-b982-3869118f5451,credit,FBIM53755646417080,2025-04-11T13:47:03.121575,28540.88
fb4b076e-a06e-475b-ad77-9725b8ea4fdd,16053f2e-da84-4c1a-b982-3869118f5451,savings,LHUC00330923271937,2023-09-10T09:28:49.301198,76121.93
8a652556-1d68-40cb-8e53-9de848229b88,16053f2e-da84-4c1a-b982-3869118f5451,savings,YLFT91241904966319,2023-08-24T08:00:00.500722,70115.8
991e8119-5b1e-4aed-a55f-9dda46a52341,16053f2e-da84-4c1a-b982-3869118f5451,checking,UHDW49190586518506,2024-05-04T06:00:08.030787,28509.26
d1f0b776-6749-4c4b-ae06-b4e802c02a87,16053f2e-da84-4c1a-b982-3869118f5451,savings,DNLU72628498776945,2024-06-29T21:24:08.871039,95764.09
966999ef-0769-4dff-a2da-fb874940ad8a,16053f2e-da84-4c1a-b982-3869118f5451,checking,CIOH79965075273545,2021-06-23T02:41:35.527405,11118.82
e26e52b6-5bda-4895-b09b-2a8fc75c06e5,16053f2e-da84-4c1a-b982-3869118f5451,checking,TWIR08313678377701,2021-07-21T05:07:03.750574,10574.92
fe4e2f58-374f-4aa1-a047-d1f330f7b60f,16053f2e-da84-4c1a-b982-3869118f5451,checking,MWHJ95788568557444,2021-03-20T10:05:03.211538,60768.88
9647a9ea-1846-49f6-82a3-3d321835f1a7,16053f2e-da84-4c1a-b982-3869118f5451,savings,XGKD82337498941343,2021-11-26T16:32:27.917143,73243.45
5cc81b68-7659-4371-9850-d513e8b6b8ce,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,credit,JAWR24008427109477,2022-04-29T02:45:02.974458,13357.79
880db6a5-8d84-480d-af42-c0fbce4ce550,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,checking,FBIP11671902294131,2022-12-11T19:50:02.933410,8801.22
291b8692-4cd9-4a56-8247-f8df949fa180,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,checking,NTTZ93867749649909,2025-01-24T20:26:21.727427,83111.06
37face77-fe2f-425f-a24b-29c7e584798e,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,credit,DYGU34123281206797,2021-07-15T11:24:59.129090,88659.72
cfebf3cf-8f60-4b1f-bd7a-8c1b9a0b9580,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,checking,HJWJ71349361832421,2020-04-24T23:12:59.166788,58157.86
8cd115a0-63ac-47a0-ad73-daedf4f21548,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,credit,ZJTX94717464887719,2020-03-17T20:12:03.523378,7885.96
ac9dfcdd-c10d-48bf-affa-7b5d4bdf9770,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,credit,NXKT40139904902787,2024-10-31T23:04:05.295129,23561.93
65c7a13e-bd53-45e1-9a2a-d109f66f5f53,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,checking,FSNU71756551256746,2024-04-17T08:29:08.561529,98536.93
66a5eca5-f767-4d07-8527-e334f1d316ee,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,savings,RBOC54516808760385,2023-04-15T06:48:32.460175,86781.88
526f4489-b951-406b-bcb6-1079b91ef6a9,e3346fc2-88a5-4424-a87d-ae7dfaf0fccf,checking,PUOY03482477109324,2022-11-27T21:08:39.389574,28519.39
8cc577b1-0b93-4502-b8d6-7e7dd1a69f12,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,RNCH17127484677378,2020-10-05T20:00:44.442583,83576.93
62eb6ac0-c7c5-458a-b0e7-999c0513fddc,7efbd3a0-b309-41df-9cf6-7c237d142429,savings,GTQX21465840449972,2022-05-10T19:59:00.217325,37647.92
1e5eebf8-47c5-4b17-af5d-4201d8985f61,7efbd3a0-b309-41df-9cf6-7c237d142429,savings,PLKR86753396360576,2022-01-14T06:20:17.989674,67347.34
af91379e-e297-45a4-8277-bbd1ed1d6179,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,VZUE70289517187026,2024-08-05T22:37:37.882065,93728.8
a47d59f2-0db1-4be5-aee7-ef614ded4b32,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,ECPZ45961586578091,2021-03-28T13:53:29.327282,8068.85
e95ef6ac-4f49-4895-a083-2fc13d711a09,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,VJHX16117240050455,2022-04-10T06:10:33.107092,17942.73
69fb995c-9451-4735-b6ba-31f4422bbe6d,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,HQNS22219693792374,2022-06-04T22:30:39.798516,25236.28
5885ac57-a1de-415c-9b83-994e8eb342ce,7efbd3a0-b309-41df-9cf6-7c237d142429,checking,VAZO48217594647436,2024-07-03T00:27:35.323045,38566.09
d467a176-3586-4a3d-b82e-934ef83ba77a,7efbd3a0-b309-41df-9cf6-7c237d142429,credit,DHMS59440640909743,2023-03-16T06:29:55.374619,69128.03
1ed2232f-2e9e-455c-8c6d-5410509a42b0,7efbd3a0-b309-41df-9cf6-7c237d142429,savings,LHUG94210470952145,2023-12-11T22:59:09.719211,68776.81
2a1b5608-400c-493d-9fa4-d059e326f682,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,savings,FGEZ85884247451712,2023-12-24T19:36:34.697224,23675.76
3ec89cdc-4d57-415d-82c9-ffdf6a8c7958,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,savings,HVXV68516048175496,2024-05-04T09:59:55.813836,80699.53
9779bd4a-a4c0-4610-9bf0-1347d9fece47,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,checking,LDVH70985931746120,2024-12-29T03:46:55.484906,27506.35
1716a2e6-ae06-4e32-91e5-7d84273ef946,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,savings,JPDD38267586926179,2022-02-25T17:54:33.863963,91400.48
dcf19629-7cb4-40dd-a977-59310d3858ef,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,credit,IBWL37735158506431,2025-01-03T10:58:45.343938,87760.4
8f16d08b-b3c6-4c26-a548-c3ea1cf027c4,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,checking,OCVG90053293183933,2021-09-25T09:09:08.174666,22050.03
fb30d6a9-b8c6-48a3-b5cc-fda16938b8af,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,checking,EZTA42284210205395,2020-01-31T10:07:42.156708,40167.56
bd8562ca-ddc0-40d8-84b6-1fecf720f4e4,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,credit,IBEX68117758917839,2020-03-24T14:19:44.058719,46426.33
